Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,SpreadBps,ADVmm,GoldBeta,TrackingErrorPct,VolAnn
GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-08-25,428.07,154580.0,0.4,15.731,233.2,15.706,4226.993,0.8644,14.367,26.626
IAU,iShares Gold Trust,BlackRock,physical,Physical gold,GC=F,2026-08-25,87.76,67770.0,0.25,15.338,224.8,15.012,478.217,0.8614,14.182,26.458
GLDM,SPDR Gold MiniShares,World Gold Council,physical,Physical gold,GC=F,2026-08-25,92.35,32030.0,0.1,16.273,231.2,15.935,417.267,0.8675,14.154,26.587
GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-25,105.52,32030.0,0.51,45.295,0,45.161,2263.501,1.7258,0.0,53.672
GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-25,135.9,9860.0,0.52,63.607,775.9,63.137,623.58,1.8948,7.9,60.089
IAUM,iShares Gold Trust Micro,BlackRock,physical,Physical gold,GC=F,2026-08-25,46.51,8020.0,0.09,15.53,228.1,14.501,123.599,0.8605,14.144,26.425
SGOL,abrdn Physical Gold Shares,abrdn,physical,Physical gold,GC=F,2026-08-25,44.43,7750.0,0.17,15.87,238.8,14.486,86.536,0.8625,14.212,26.505
OUNZ,VanEck Merk Gold ETF,VanEck,physical,Physical gold,GC=F,2026-08-25,44.84,2880.0,0.25,18.434,256.4,13.833,24.717,0.8646,14.249,26.573
AAAU,Goldman Sachs Physical Gold ETF,Goldman Sachs,physical,Physical gold,GC=F,2026-08-25,46.0,2860.0,0.18,16.536,230.2,14.016,53.795,0.8614,14.096,26.416
RING,iShares MSCI Global Gold Miners,BlackRock,miners,Gold miners,GDX,2026-08-25,93.17,2580.0,0.39,39.395,-603.9,36.247,68.628,1.737,5.602,53.656
GDXU,MicroSectors Gold Miners 3X Lev ETN,BMO,lev_miners,Leveraged miners,GDX,2026-08-25,199.03,1670.0,0.95,155.142,11155.7,151.89,227.47,5.2606,11.026,163.464
BAR,GraniteShares Gold Shares,GraniteShares,physical,Physical gold,GC=F,2026-08-25,45.96,1470.0,0.17,27.352,196.1,15.208,8.84,0.8583,14.106,26.35
NUGT,Direxion Daily Gold Miners Bull 2X,Direxion,lev_miners,Leveraged miners,GDX,2026-08-25,218.64,1460.0,1.13,89.806,3260.2,85.686,115.967,3.4128,3.82,105.781
